maand,grddg_2019,grddg_2020,grddg_2021,vrbr_gas_2021,gem_ele,vrbr_ele_2021,vrbr_gas_2022,vrbr_ele_2022,vrbr_wat_2021,vrbr_wat_2022
januari,515.13,422.62,537.24,339,0.1,186,0,0,10,0
februari,384.12,372.57,461.12,266,0.086,165,0,0,8,0
maart,335.10,371.50,381.90,225,0.089,170,0,0,9,0
april,193.84,196.40,292.80,163,0.075,142,0,0,9,0
mei,173.84,157.76,188.56,109,0.079,150,0,0,10,0
juni,32.64,46.64,35.92,20,0.072,133,0,0,10,0
juli,38.16,56.88,13.84,23,0.071,146,0,0,9,0
augustus,17.28,24.72,34.08,19,0.071,111,0,0,8,0
september,96.64,91.04,66.00,21,0.076,115,0,0,7,0
oktober,220.20,219.30,210.40,97,0.088,120,0,0,8,0
november,402.82,332.31,357.72,190,0.09,116,0,0,9,0
december,431.20,440.22,474.10,273,0.103,139,0,0,9,0
