maand,grddg_2019,grddg_2020,grddg_2021,grddg_2022,grddg_2023,vrbr_gas_VrgJr3,vrbr_gas_VrgJr2,vrbr_gas_VrgJr,gem_ele,vrbr_ele_VrgJr3,vrbr_ele_VrgJr2,vrbr_ele_VrgJr,gem_wat,vrbr_wat_VrgJr3,vrbr_wat_VrgJr2,vrbr_wat_VrgJr,vrbr_gas_HdgJr,vrbr_ele_HdgJr,vrbr_wat_HdgJr
januari,515.13,422.62,537.24,439.01,436.81,333,205,208,0.1,187,155,130,0.0849,10,9,8,259,138,10
februari,384.12,372.57,461.12,317.47,398.2,266,175,162,0.086,165,126,113,0.0767,8,7,9,169,115,8
maart,335.1,371.5,381.9,373.6,368.1,223,133,163,0.089,169,135,126,0.0849,9,9,9,142,128,10
april,193.84,196.4,292.8,230.88,238.32,164,94,94,0.075,142,116,122,0.0822,9,9,6,87,119,10
mei,173.84,157.76,188.56,127.12,139.84,108,31,39,0.079,150,117,130,0.0849,10,8,8,28,121,9
juni,32.64,46.64,35.92,58,32.16,20,20,25,0.072,134,126,134,0.0822,10,7,10,29,110,9
juli,38.16,56.88,13.84,34.88,33.04,23,19,23,0.071,139,123,144,0.0849,9,9,9,23,117,9
augustus,17.28,24.72,34.08,15.92,39.6,20,16,16,0.071,117,139,98,0.0849,8,7,6,17,109,8
september,96.64,91.04,66,105.76,44.8,21,20,19,0.076,115,89,123,0.0822,7,4,9,30,118,9
oktober,220.2,219.3,210.4,168.7,181.4,96,60,76,0.088,120,116,135,0.0849,8,9,8,79,111,9.12
november,402.82,332.31,357.72,335.17,366.74,191,152,176,0.09,116,122,141,0.0822,9,8,9,,,
december,431.2,440.22,474.1,505.34,419.21,273,231,226,0.103,138,124,140,0.0849,9,8,9,,,
