maand,grddg_2019,grddg_2020,grddg_2021,grddg_2022,vrbr_gas_VrgJr,gem_ele,vrbr_ele_VrgJr,gem_wat,vrbr_wat_VrgJr,vrbr_gas_HdgJr,vrbr_ele_HdgJr,vrbr_wat_HdgJr
januari,515.13,422.62,537.24,439.01,333,0.1,187,0.0849,10,205,155,9
februari,384.12,372.57,461.12,317.47,266,0.086,165,0.0767,8,175,126,7
maart,335.10,371.50,381.90,373.6,223,0.089,169,0.0849,9,133,135,9
april,193.84,196.40,292.80,230.88,164,0.075,142,0.0822,9,94,116,9
mei,173.84,157.76,188.56,127.12,108,0.079,150,0.0849,10,31,117,8
juni,32.64,46.64,35.92,58,20,0.072,134,0.0822,10,20,126,7
juli,38.16,56.88,13.84,34.88,23,0.071,139,0.0849,9,19,123,9
augustus,17.28,24.72,34.08,15.92,20,0.071,117,0.0849,8,16,139,7
september,96.64,91.04,66.00,105.76,21,0.076,115,0.0822,7,20,89,4
oktober,220.20,219.30,210.40,168.7,96,0.088,120,0.0849,8,60,116,9
november,402.82,332.31,357.72,335.17,191,0.09,116,0.0822,9,152,122,8
december,431.20,440.22,474.10,499.51,273,0.103,138,0.0849,9,0,0,0
